trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
0,06:00:00,06:00:00,node/7037183574,1,,,,,1,,
0,06:15:55,06:15:55,node/7105158908,2,,,,,0,,
0,06:17:24,06:17:24,node/7105158907,3,,,,,0,,
0,06:18:45,06:18:45,node/7037183557,4,,,,,0,,
0,06:20:22,06:20:22,node/10823916391,5,,,,,0,,
0,06:23:14,06:23:14,node/7049921448,6,,,,,0,,
0,06:26:21,06:26:21,node/7049921447,7,,,,,0,,
0,06:27:50,06:27:50,node/7037183535,8,,,,,0,,
0,06:29:21,06:29:21,node/7037183520,9,,,,,0,,
0,06:32:04,06:32:04,node/7037183516,10,,,,,0,,
0,06:35:37,06:35:37,node/7105158906,11,,,,,0,,
0,06:38:34,06:38:34,node/7037183497,12,,,,,0,,
0,06:41:59,06:41:59,node/7098833729,13,,,,,0,,
0,06:44:20,06:44:20,node/7037183493,14,,,,,0,,
0,06:47:00,06:47:00,node/7098833728,15,,,,,1,,
1,06:00:00,06:00:00,node/7037142474,1,,,,,1,,
1,06:02:30,06:02:30,node/7123180297,2,,,,,0,,
1,06:05:08,06:05:08,node/7037183494,3,,,,,0,,
1,06:07:40,06:07:40,node/7037183495,4,,,,,0,,
1,06:09:49,06:09:49,node/7098833738,5,,,,,0,,
1,06:13:33,06:13:33,node/7098833737,6,,,,,0,,
1,06:14:48,06:14:48,node/7037183515,7,,,,,0,,
1,06:17:23,06:17:23,node/7037183518,8,,,,,0,,
1,06:20:07,06:20:07,node/7037183519,9,,,,,0,,
1,06:21:33,06:21:33,node/7037183536,10,,,,,0,,
1,06:23:01,06:23:01,node/7070861714,11,,,,,0,,
1,06:26:06,06:26:06,node/7049921444,12,,,,,0,,
1,06:27:58,06:27:58,node/7037183552,13,,,,,0,,
1,06:28:56,06:28:56,node/7037183554,14,,,,,0,,
1,06:29:39,06:29:39,node/7070861716,15,,,,,0,,
1,06:30:38,06:30:38,node/7037183558,16,,,,,0,,
1,06:32:01,06:32:01,node/7037183559,17,,,,,0,,
1,06:33:27,06:33:27,node/7037183555,18,,,,,0,,
1,06:35:31,06:35:31,node/7022397418,19,,,,,0,,
1,06:37:28,06:37:28,node/7037183569,20,,,,,0,,
1,06:38:49,06:38:49,node/7037183570,21,,,,,0,,
1,06:41:09,06:41:09,node/7037183571,22,,,,,0,,
1,06:43:17,06:43:17,node/7037183572,23,,,,,0,,
1,06:43:56,06:43:56,node/7037183573,24,,,,,0,,
1,06:50:00,06:50:00,node/7037183575,25,,,,,1,,
4,06:00:00,06:00:00,node/7037183542,1,,,,,1,,
4,06:03:05,06:03:05,node/7037183539,2,,,,,0,,
4,06:06:26,06:06:26,node/7037183540,3,,,,,0,,
4,06:16:46,06:16:46,node/7037183535,4,,,,,0,,
4,06:19:00,06:19:00,node/7037183520,5,,,,,0,,
4,06:23:00,06:23:00,node/7037183516,6,,,,,0,,
4,06:32:35,06:32:35,node/7037183497,7,,,,,0,,
4,06:41:00,06:41:00,node/7037183493,8,,,,,1,,
5,06:00:00,06:00:00,node/7037142474,1,,,,,1,,
5,06:25:08,06:25:08,node/7037183515,2,,,,,0,,
5,06:29:34,06:29:34,node/7037183518,3,,,,,0,,
5,06:36:42,06:36:42,node/7037183536,4,,,,,0,,
5,06:39:17,06:39:17,node/7037183537,5,,,,,0,,
5,06:45:10,06:45:10,node/7037183538,6,,,,,0,,
5,06:47:40,06:47:40,node/7037183541,7,,,,,0,,
5,06:55:00,06:55:00,node/7037183543,8,,,,,1,,
